timestamp,city,video_index,car,bus,truck,total
1757326219,Tokyo,0,1,0,0,1
1757326219,New York,2,3,4,1,8
1757326227,New York,2,1,0,1,2
1757326227,Tokyo,0,8,0,0,8
1757326228,Colorado,1,0,0,0,0
1757326229,Colorado,1,0,0,0,0
1757326230,Roswell,3,0,0,0,0
1757326230,Roswell,3,0,0,0,0
1757326232,Tokyo,0,1,0,0,1
1757326232,New York,2,4,2,1,7
1757326239,Tokyo,0,9,0,1,10
1757326239,Colorado,1,0,0,0,0
1757326240,Colorado,1,0,0,0,0
1757326240,Roswell,3,2,0,0,2
1757326241,Roswell,3,2,0,0,2
1757326243,Tokyo,0,2,0,0,2
1757326245,New York,2,2,0,1,3
1757326250,Tokyo,0,7,0,0,7
1757326252,Colorado,1,0,0,0,0
1757326254,Roswell,3,0,0,0,0
1757326255,New York,2,2,0,2,3
1757326256,Colorado,1,0,0,0,0
1757326257,Roswell,3,2,0,0,2
1757326258,Tokyo,0,2,2,0,4
1757326262,Tokyo,0,6,0,0,6
1757326263,Colorado,1,0,0,0,0
1757326267,Roswell,3,0,0,0,0
1757326267,New York,2,1,0,1,2
1757326270,New York,2,1,0,1,2
1757326274,Roswell,3,0,0,0,0
1757326276,Colorado,1,0,0,0,0
1757326277,Tokyo,0,7,0,0,7
1757326278,Tokyo,0,4,2,0,6
1757326279,Colorado,1,0,0,0,0
1757326279,Roswell,3,0,0,0,0
1757326281,New York,2,1,0,0,1
1757326281,New York,2,1,0,1,2
1757326284,Roswell,3,0,0,0,0
1757326291,Colorado,1,0,0,0,0
1757326291,Tokyo,0,2,0,0,2
1757326292,Tokyo,0,1,0,0,1
1757326292,Colorado,1,0,0,0,0
1757326293,New York,2,2,2,0,4
1757326293,Roswell,3,0,1,0,1
1757326295,Roswell,3,0,0,0,0
1757326302,Colorado,1,0,0,0,0
1757326303,Tokyo,0,3,4,0,7
1757326303,Tokyo,0,16,0,0,16
1757326304,Colorado,1,0,0,0,0
1757326304,Roswell,3,0,0,0,0
1757326305,New York,2,3,2,0,5
1757326307,Roswell,3,0,0,0,0
1757326314,Tokyo,0,3,4,0,7
1757326314,Colorado,1,0,0,1,1
1757326315,Colorado,1,0,0,0,0
1757326315,Tokyo,0,17,1,0,18
1757326316,New York,2,2,1,0,4
1757326317,Roswell,3,0,0,0,0
1757326317,Roswell,3,0,0,0,0
1757326325,Tokyo,0,2,4,0,6
1757326330,Roswell,3,0,0,0,0
1757326331,New York,2,2,1,1,4
1757326332,Colorado,1,0,0,1,1
1757326333,Colorado,1,0,0,0,0
1757326333,Tokyo,0,15,2,0,17
1757326334,Roswell,3,0,0,0,0
1757326338,Tokyo,0,3,3,0,6
1757326351,Tokyo,0,7,0,0,7
1757326353,Colorado,1,0,0,0,0
1757326355,Roswell,3,0,0,0,0
1757326356,Roswell,3,0,0,0,0
1757326357,Colorado,1,0,0,0,0
1757326358,Tokyo,0,3,2,0,5
1757326361,New York,2,2,2,1,5
1757326369,Roswell,3,0,0,0,0
1757326372,Colorado,1,0,0,0,0
1757326373,Colorado,1,1,0,0,1
1757326375,Roswell,3,0,0,0,0
1757326375,Tokyo,0,6,0,0,6
1757326377,Tokyo,0,5,0,0,5
1757326378,New York,2,2,0,0,2
1757326384,Roswell,3,0,0,0,0
1757326388,Colorado,1,0,0,0,0
1757326390,Tokyo,0,6,2,1,9
1757326392,Tokyo,0,2,2,0,5
1757326393,New York,2,3,2,1,6
1757326396,Roswell,3,0,0,0,0
1757326396,Colorado,1,0,0,0,0
1757326398,Roswell,3,0,0,0,0
1757326400,Tokyo,0,2,0,1,3
1757326404,New York,2,3,0,3,6
1757326406,Colorado,1,0,0,0,0
1757326410,Colorado,1,0,0,0,0
1757326410,Tokyo,0,4,2,0,6
1757326413,Roswell,3,1,0,0,1
1757326414,Roswell,3,0,0,0,0
1757326416,Tokyo,0,6,2,1,9
1757326418,New York,2,6,2,2,10
1757326420,Colorado,1,0,0,0,0
1757326424,Colorado,1,0,0,0,0
1757326425,Roswell,3,1,0,0,1
1757326429,Tokyo,0,2,1,0,3
1757326430,Tokyo,0,3,0,0,3
1757326432,Roswell,3,0,0,0,0
1757326433,New York,2,6,0,2,8
1757326434,Colorado,1,0,0,0,0
1757326435,Colorado,1,0,0,0,0
1757326436,Roswell,3,0,0,0,0
1757326442,Tokyo,0,10,1,1,12
1757326445,Roswell,3,0,0,0,0
1757326446,Colorado,1,0,0,0,0
1757326447,Tokyo,0,1,1,0,2
1757326448,New York,2,0,1,0,1
1757326448,Colorado,1,0,0,0,0
1757326449,Roswell,3,0,0,0,0
1757326458,Colorado,1,0,0,0,0
1757326459,Tokyo,0,13,0,1,14
1757326462,Roswell,3,0,0,0,0
1757326462,Roswell,3,0,0,0,0
1757326465,Colorado,1,0,0,0,0
1757326467,Tokyo,0,10,0,2,12
1757326470,Tokyo,0,11,0,0,11
1757326471,New York,2,0,0,0,0
1757326474,Roswell,3,0,0,0,0
1757326474,Colorado,1,0,0,0,0
1757326476,Colorado,1,1,0,0,1
1757326476,Roswell,3,0,0,0,0
1757326478,Tokyo,0,13,0,0,13
1757326484,New York,2,2,0,1,3
1757326487,Colorado,1,1,0,0,1
1757326489,Tokyo,0,10,0,0,10
1757326490,Roswell,3,0,0,0,0
1757326491,Roswell,3,0,0,0,0
1757326491,Tokyo,0,8,4,0,12
1757326492,Colorado,1,0,0,0,0
1757326501,Tokyo,0,8,0,0,8
1757326505,New York,2,4,0,1,6
1757326506,Roswell,3,0,0,0,0
1757326506,Colorado,1,0,0,0,0
1757326507,Colorado,1,0,0,0,0
1757326507,Roswell,3,0,0,0,0
1757326508,Tokyo,0,10,0,0,10
1757326513,Tokyo,0,1,0,0,1
1757326519,Colorado,1,0,0,0,0
1757326522,Tokyo,0,10,0,0,10
1757326524,Tokyo,0,2,0,0,2
1757326525,New York,2,3,0,1,4
1757326525,Roswell,3,1,0,0,1
1757326526,Colorado,1,0,0,0,0
1757326527,Roswell,3,1,0,0,1
1757326536,Roswell,3,0,0,0,0
1757326539,Colorado,1,0,1,0,1
1757326539,Colorado,1,0,0,0,0
1757326541,Tokyo,0,2,0,0,2
1757326542,Roswell,3,0,0,0,0
1757326543,Tokyo,0,6,0,0,6
1757326545,New York,2,3,0,1,4
1757326547,Roswell,3,0,0,0,0
1757326550,Colorado,1,0,1,0,1
1757326550,Colorado,1,1,0,0,2
1757326560,Tokyo,0,2,1,0,4
1757326561,Roswell,3,0,0,0,0
1757326564,Roswell,3,0,0,0,0
1757326564,Tokyo,0,2,0,0,2
1757326566,Colorado,1,1,0,0,1
1757326566,Colorado,1,0,0,0,0
1757326567,New York,2,3,0,1,4
1757326571,Tokyo,0,4,0,0,4
1757326576,Roswell,3,0,0,0,0
1757326576,Roswell,3,0,0,0,0
1757326577,Tokyo,0,4,0,0,4
1757326578,Colorado,1,0,0,0,0
1757326578,Colorado,1,0,0,0,0
1757326580,New York,2,5,2,1,7
1757326583,Tokyo,0,4,0,0,4
1757326588,Colorado,1,0,0,0,0
1757326592,Roswell,3,0,0,0,0
1757326592,Roswell,3,0,0,0,0
1757326594,Tokyo,0,2,0,0,2
1757326596,Tokyo,0,4,0,0,4
1757326596,Colorado,1,0,0,0,0
1757326597,New York,2,6,2,1,9
1757326600,Colorado,1,0,0,0,0
1757326607,Tokyo,0,4,0,0,4
1757326608,New York,2,9,3,1,13
1757326610,Roswell,3,0,0,0,0
1757326611,Roswell,3,1,0,0,1
1757326612,Colorado,1,0,0,0,0
1757326613,Tokyo,0,2,0,0,2
1757326614,Colorado,1,0,0,0,0
1757326617,Tokyo,0,8,0,0,8
1757326620,New York,2,3,1,0,5
1757326620,Roswell,3,0,0,0,0
1757326621,Roswell,3,0,0,0,0
1757326623,Tokyo,0,10,2,0,12
1757326625,Colorado,1,0,0,0,0
1757326627,Colorado,1,0,0,0,0
1757326628,Tokyo,0,7,0,0,7
1757326630,New York,2,0,0,0,0
1757326631,Roswell,3,0,0,0,0
1757326634,Roswell,3,1,0,0,1
1757326634,Tokyo,0,10,2,1,13
1757326635,Colorado,1,0,0,0,0
1757326638,Tokyo,0,4,0,0,4
1757326641,Roswell,3,0,0,0,0
1757326643,Colorado,1,0,0,0,0
1757326645,New York,2,1,0,0,1
1757326646,Roswell,3,1,0,0,1
1757326646,Tokyo,0,10,1,0,12
1757326647,Colorado,1,0,0,0,0
1757326649,Tokyo,0,5,1,0,6
1757326652,Roswell,3,0,0,0,0
1757326653,Colorado,1,0,0,0,0
1757326659,New York,2,2,0,0,2
1757326662,Roswell,3,0,0,0,0
1757326664,Tokyo,0,12,0,0,12
1757326664,Tokyo,0,8,1,0,8
1757326665,Colorado,1,0,0,0,0
1757326666,Roswell,3,0,0,0,0
1757326667,Colorado,1,0,0,0,0
1757326676,Roswell,3,0,0,0,0
1757326678,Tokyo,0,4,0,0,4
1757326680,New York,2,2,2,0,4
1757326682,Roswell,3,0,0,0,0
1757326683,Tokyo,0,4,0,0,4
1757326683,Colorado,1,0,0,0,0
1757326684,Colorado,1,0,0,0,0
1757326687,Roswell,3,0,0,0,0
1757326690,Tokyo,0,3,1,0,4
1757326694,Roswell,3,0,0,0,0
1757326696,Colorado,1,0,0,0,0
1757326696,Tokyo,0,1,0,0,1
1757326698,Colorado,1,0,0,0,0
1757326699,Roswell,3,0,0,0,0
1757326700,New York,2,2,2,0,4
1757326701,Tokyo,0,2,2,0,4
1757326707,Roswell,3,0,0,0,0
1757326710,Colorado,1,0,0,0,0
1757326710,Tokyo,0,1,0,0,1
1757326712,Tokyo,0,2,2,0,4
1757326713,Colorado,1,0,0,0,0
1757326715,Roswell,3,1,0,0,1
1757326716,New York,2,4,0,0,4
1757326721,Roswell,3,0,0,0,0
1757326725,Colorado,1,0,0,0,0
1757326728,Tokyo,0,2,2,0,4
1757326729,Tokyo,0,2,0,0,2
1757326731,Colorado,1,0,0,0,0
1757326732,Roswell,3,1,0,0,1
1757326732,New York,2,0,1,1,2
1757326733,Roswell,3,2,0,0,2
1757326741,Colorado,1,0,0,0,0
1757326743,Tokyo,0,3,3,0,6
1757326745,Tokyo,0,3,1,0,4
1757326746,Colorado,1,0,0,0,0
1757326747,Roswell,3,1,0,0,1
1757326748,Roswell,3,0,0,0,0
1757326749,New York,2,0,0,0,0
1757326753,Tokyo,0,3,2,0,6
1757326754,Colorado,1,0,0,0,0
1757326755,Tokyo,0,8,0,0,8
1757326763,Roswell,3,0,0,0,0
1757326771,New York,2,0,0,0,0
1757326771,Colorado,1,0,0,0,0
1757326772,Tokyo,0,4,2,0,6
1757326773,Tokyo,0,6,0,0,6
1757326773,Colorado,1,0,0,0,0
1757326773,Roswell,3,0,0,0,0
1757326774,Roswell,3,0,0,0,1
1757326784,Tokyo,0,8,0,0,8
1757326787,New York,2,1,0,1,2
1757326788,Roswell,3,0,0,1,1
1757326789,Tokyo,0,8,0,0,8
1757326789,Colorado,1,0,0,1,1
1757326789,Colorado,1,0,0,0,0
1757326790,Roswell,3,0,0,0,0
1757326795,Tokyo,0,8,1,0,10
1757326798,Roswell,3,0,0,0,0
1757326799,Colorado,1,0,0,0,0
1757326801,Colorado,1,0,0,0,0
1757326802,Roswell,3,0,0,0,0
1757326803,New York,2,0,0,1,1
1757326804,Tokyo,0,9,0,0,9
1757326809,Tokyo,0,7,2,0,9
1757326811,Roswell,3,0,0,0,0
1757326811,Colorado,1,0,0,0,0
1757326819,Colorado,1,0,0,0,0
1757326819,Tokyo,0,8,1,0,9
1757326822,Tokyo,0,12,2,0,14
1757326823,Roswell,3,0,0,0,0
1757326824,Roswell,3,0,0,0,0
1757326824,Colorado,1,0,0,0,0
1757326825,New York,2,0,0,1,1
1757326830,Tokyo,0,7,2,0,9
1757326834,Roswell,3,0,0,0,0
1757326834,Colorado,1,0,0,0,0
1757326835,Colorado,1,1,0,0,1
1757326835,Tokyo,0,3,0,0,3
1757326836,New York,2,1,0,0,1
1757326836,Roswell,3,0,0,0,0
1757326843,Tokyo,0,2,0,0,2
1757326846,Roswell,3,0,0,0,0
1757326846,Colorado,1,1,0,0,1
1757326847,Colorado,1,0,0,0,0
1757326847,Tokyo,0,2,0,0,2
1757326848,New York,2,2,0,2,3
1757326848,Roswell,3,0,0,0,0
1757326855,Tokyo,0,1,0,0,1
1757326856,Colorado,1,0,0,0,0
1757326856,Roswell,3,1,0,0,1
1757326858,Colorado,1,1,0,0,1
1757326858,Tokyo,0,2,0,0,2
1757326859,New York,2,2,0,2,4
1757326860,Roswell,3,0,0,0,0
1757326867,Tokyo,0,2,0,0,2
1757326869,Roswell,3,0,0,0,0
1757326871,Colorado,1,0,0,0,0
1757326871,Colorado,1,0,0,0,0
1757326873,Roswell,3,0,0,0,0
1757326875,Tokyo,0,2,0,0,2
1757326876,New York,2,2,0,2,5
1757326880,Tokyo,0,1,0,0,1
1757326885,Roswell,3,0,0,0,0
1757326887,Colorado,1,0,0,0,0
1757326887,Colorado,1,0,0,0,0
1757326888,Tokyo,0,3,0,0,3
1757326888,New York,2,4,2,2,8
1757326889,Roswell,3,0,0,0,0
1757326893,Tokyo,0,2,0,0,2
1757326896,Roswell,3,0,0,0,0
1757326897,Colorado,1,0,0,0,0
1757326898,Tokyo,0,5,0,0,5
1757326899,Colorado,1,0,0,0,0
1757326903,Roswell,3,0,0,1,1
1757326907,Tokyo,0,2,0,0,2
1757326909,Tokyo,0,3,0,0,3
1757326910,Roswell,3,0,0,0,0
1757326910,Colorado,1,0,0,0,0
1757326910,New York,2,8,0,1,9
1757326912,Colorado,1,1,0,0,1
1757326914,Roswell,3,0,0,0,0
1757326918,Tokyo,0,11,0,0,12
1757326922,Colorado,1,1,0,0,1
1757326924,Colorado,1,0,0,0,0
1757326925,Tokyo,0,1,0,0,1
1757326927,Roswell,3,0,0,0,0
1757326927,Roswell,3,0,0,0,0
1757326928,Tokyo,0,14,0,0,14
1757326930,New York,2,6,0,1,7
1757326933,Colorado,1,0,0,0,0
1757326937,Colorado,1,1,0,1,2
1757326941,New York,2,2,0,1,3
1757326941,Tokyo,0,8,0,0,8
1757326944,Roswell,3,0,0,0,0
1757326945,Roswell,3,0,0,0,0
1757326947,Colorado,1,0,0,0,1
1757326947,Tokyo,0,11,0,0,11
1757326949,Colorado,1,1,0,0,1
1757326951,New York,2,3,0,2,5
1757326955,Roswell,3,0,0,0,0
1757326957,Tokyo,0,6,1,0,8
1757326959,Tokyo,0,8,0,0,8
1757326959,Roswell,3,0,1,0,1
1757326960,Colorado,1,0,0,0,0
1757326961,Colorado,1,0,0,0,0
1757326961,New York,2,1,0,4,5
1757326967,Roswell,3,0,0,0,0
1757326967,Tokyo,0,3,0,0,3
1757326970,Roswell,3,0,0,0,0
1757326976,Colorado,1,0,0,0,0
1757326978,Colorado,1,0,0,0,0
1757326979,Roswell,3,0,0,0,0
1757326980,Tokyo,0,2,0,0,2
1757326980,New York,2,2,0,2,4
1757326981,Roswell,3,0,0,0,0
1757326983,Tokyo,0,5,1,0,6
1757326989,Colorado,1,0,0,0,0
1757326992,Roswell,3,0,0,0,0
1757326993,Roswell,3,0,0,0,0
1757326994,Tokyo,0,6,1,0,6
1757326996,New York,2,0,0,1,1
1757326998,Colorado,1,0,0,0,0
1757327002,Colorado,1,0,0,0,0
1757327003,Roswell,3,0,0,0,0
1757327004,Tokyo,0,0,2,0,2
1757327004,Roswell,3,0,0,0,0
1757327006,New York,2,0,0,0,0
1757327009,Colorado,1,0,0,0,0
1757327011,Tokyo,0,2,0,0,2
1757327013,Colorado,1,0,0,0,0
1757327014,Roswell,3,1,0,0,1
1757327015,Tokyo,0,2,0,0,2
1757327016,Roswell,3,0,0,0,0
1757327024,Colorado,1,0,0,0,0
1757327025,New York,2,0,0,0,0
1757327026,Colorado,1,0,0,0,0
1757327027,Roswell,3,0,0,0,0
1757327027,Roswell,3,0,0,0,0
1757327028,Tokyo,0,1,0,0,1
1757327041,Colorado,1,0,0,0,0
1757327044,New York,2,1,0,3,4
1757327046,Roswell,3,0,0,0,0
1757327051,Colorado,1,0,0,0,0
1757327053,Tokyo,0,2,0,0,2
1757327056,Roswell,3,0,0,0,0
1757327064,Colorado,1,1,0,0,1
1757327064,Tokyo,0,1,0,0,1
1757327067,Roswell,3,0,0,0,0
1757327067,New York,2,3,2,3,8
1757327069,Tokyo,0,8,0,0,8
1757327070,Colorado,1,0,0,0,0
1757327073,Roswell,3,0,0,0,0
1757327078,Roswell,3,0,0,0,0
1757327078,Tokyo,0,9,0,0,9
1757327084,Tokyo,0,4,4,0,8
1757327086,New York,2,2,2,2,6
1757327090,Colorado,1,0,0,0,0
1757327091,Colorado,1,1,0,0,1
1757327094,Roswell,3,0,0,0,0
1757327095,Roswell,3,0,0,0,0
1757327096,Tokyo,0,6,2,0,8
1757327097,Tokyo,0,5,2,1,8
1757327102,New York,2,0,0,1,1
1757327105,Colorado,1,0,0,0,0
1757327106,Roswell,3,0,0,0,0
1757327106,Colorado,1,0,0,0,0
1757327107,Roswell,3,0,0,0,0
1757327108,Tokyo,0,7,4,0,11
1757327110,Tokyo,0,6,0,0,6
1757327114,New York,2,4,2,0,6
1757327115,Colorado,1,0,0,0,0
1757327117,Colorado,1,0,0,0,0
1757327118,Roswell,3,0,0,0,0
1757327120,Tokyo,0,2,0,0,2
1757327121,Tokyo,0,6,4,0,10
1757327125,Roswell,3,0,0,0,0
1757327125,New York,2,4,2,0,6
1757327127,Colorado,1,0,0,0,0
1757327128,Colorado,1,0,0,0,0
1757327128,Roswell,3,0,0,0,0
1757327131,Tokyo,0,1,2,0,3
1757327138,Colorado,1,0,0,0,0
1757327138,Tokyo,0,6,4,0,10
1757327139,Roswell,3,0,0,0,0
1757327139,Roswell,3,0,0,0,0
1757327143,New York,2,3,0,0,3
1757327146,Tokyo,0,1,2,0,3
1757327148,Tokyo,0,5,2,0,7
1757327149,Colorado,1,0,0,0,0
1757327150,Roswell,3,0,0,0,0
1757327151,Roswell,3,0,0,0,0
1757327153,Colorado,1,0,0,0,0
1757327155,New York,2,4,1,1,6
1757327158,Tokyo,0,3,4,0,7
1757327159,Tokyo,0,4,0,0,4
1757327160,Colorado,1,0,0,0,0
1757327164,Roswell,3,0,0,0,0
1757327165,Colorado,1,1,0,0,1
1757327166,Roswell,3,0,0,0,0
1757327168,New York,2,6,0,0,6
1757327169,Tokyo,0,2,2,0,4
1757327173,Colorado,1,0,0,0,0
1757327176,Roswell,3,0,0,0,0
1757327177,Tokyo,0,2,0,0,2
1757327180,New York,2,5,0,1,6
1757327181,Roswell,3,0,0,0,0
1757327185,Tokyo,0,2,2,0,4
1757327187,Tokyo,0,12,0,0,12
1757327188,Roswell,3,0,0,0,0
1757327188,Colorado,1,0,0,0,0
1757327190,Colorado,1,1,0,0,1
1757327191,New York,2,4,0,1,5
1757327193,Roswell,3,1,0,0,1
1757327197,Tokyo,0,14,0,0,15
1757327198,Roswell,3,0,0,0,0
1757327206,Colorado,1,0,0,0,0
1757327207,Roswell,3,1,0,0,1
1757327209,Colorado,1,0,0,0,0
1757327209,Tokyo,0,15,0,0,15
1757327211,New York,2,2,3,0,6
1757327211,Roswell,3,2,0,0,2
1757327217,Colorado,1,0,0,0,0
1757327217,Tokyo,0,3,3,0,5
1757327218,Roswell,3,1,0,0,1
1757327220,Colorado,1,0,0,0,0
1757327220,Tokyo,0,17,0,0,17
1757327229,Roswell,3,0,0,0,0
1757327230,Colorado,1,0,0,0,0
1757327230,Colorado,1,0,0,0,0
1757327231,Tokyo,0,17,0,1,18
1757327238,Roswell,3,2,0,0,2
1757327239,Roswell,3,0,0,0,0
1757327243,Colorado,1,0,0,0,0
1757327245,New York,2,5,2,1,8
1757327248,Tokyo,0,3,4,0,7
1757327249,Roswell,3,0,0,0,0
1757327249,Colorado,1,0,0,0,0
1757327251,Roswell,3,0,0,0,0
1757327256,Tokyo,0,20,0,0,20
1757327260,Colorado,1,0,0,0,0
1757327261,Colorado,1,0,0,0,0
1757327263,New York,2,5,2,1,8
1757327268,Roswell,3,0,0,0,0
1757327270,Roswell,3,0,0,0,0
1757327271,Tokyo,0,1,2,0,3
1757327272,Colorado,1,0,0,0,0
1757327273,Colorado,1,0,0,0,0
1757327274,Tokyo,0,2,0,0,2
1757327275,New York,2,5,0,0,5
1757327284,Roswell,3,0,0,0,0
1757327284,Tokyo,0,13,0,0,14
1757327288,Tokyo,0,2,0,0,2
1757327288,Roswell,3,0,0,0,0
1757327290,Colorado,1,0,0,0,0
1757327290,Colorado,1,0,0,0,0
1757327292,New York,2,4,2,2,7
1757327296,Tokyo,0,10,0,0,10
1757327299,Roswell,3,0,0,0,0
1757327300,Tokyo,0,3,0,0,3
1757327302,Colorado,1,0,0,0,0
1757327303,Roswell,3,0,0,0,0
1757327307,New York,2,4,1,2,6
1757327308,Colorado,1,0,0,0,0
1757327310,Roswell,3,1,0,0,1
1757327311,Tokyo,0,10,0,0,10
1757327313,Colorado,1,0,0,0,0
1757327315,Tokyo,0,3,0,0,3
1757327320,Roswell,3,0,0,0,0
1757327324,Colorado,1,0,0,0,0
1757327324,Colorado,1,0,0,0,0
1757327327,Tokyo,0,6,0,0,6
1757327328,Tokyo,0,3,0,0,3
1757327331,New York,2,3,0,1,4
1757327333,Roswell,3,0,0,0,0
1757327336,Roswell,3,0,0,0,0
1757327338,Colorado,1,0,0,0,0
1757327343,Tokyo,0,2,3,0,5
1757327346,Tokyo,0,8,0,0,8
1757327346,Roswell,3,0,0,0,0
1757327348,New York,2,0,0,0,0
1757327351,Roswell,3,0,0,0,0
1757327355,Colorado,1,2,0,0,2
1757327357,Tokyo,0,2,0,0,2
1757327362,Roswell,3,0,0,0,0
1757327363,Tokyo,0,2,1,0,4
1757327366,New York,2,4,4,1,9
1757327368,Roswell,3,0,0,0,0
1757327371,Colorado,1,1,0,0,1
1757327373,Tokyo,0,4,0,0,4
1757327375,Roswell,3,0,0,0,0
1757327378,Tokyo,0,4,0,0,4
1757327382,New York,2,2,5,0,8
1757327384,Roswell,3,0,0,0,0
1757327386,Colorado,1,0,0,0,0
1757327389,Tokyo,0,4,2,0,6
1757327391,Roswell,3,0,0,0,0
1757327394,Tokyo,0,4,1,0,6
1757327397,New York,2,4,2,0,6
1757327401,Roswell,3,0,0,0,0
1757327402,Colorado,1,0,0,0,0
1757327404,Tokyo,0,3,0,0,3
1757327405,Tokyo,0,4,0,0,5
1757327407,New York,2,0,2,1,3
1757327408,Roswell,3,0,0,0,0
1757327418,Roswell,3,0,0,0,0
1757327418,Colorado,1,0,0,0,0
1757327421,Tokyo,0,12,0,0,12
1757327421,Tokyo,0,12,0,0,12
1757327424,New York,2,0,2,0,2
1757327424,Roswell,3,0,0,0,0
1757327436,Colorado,1,1,0,0,1
1757327436,Roswell,3,0,0,0,0
1757327440,Tokyo,0,14,1,0,16
1757327440,Tokyo,0,14,0,0,14
1757327443,Roswell,3,0,0,0,0
1757327444,New York,2,2,1,2,4
1757327452,Colorado,1,0,0,0,0
1757327453,Roswell,3,0,0,0,0
1757327455,Tokyo,0,8,1,0,10
1757327457,Tokyo,0,10,0,0,10
1757327459,Roswell,3,0,0,0,0
1757327460,New York,2,4,2,0,7
1757327468,Colorado,1,0,0,0,0
1757327470,Tokyo,0,4,1,0,4
1757327471,Roswell,3,0,0,0,0
1757327474,Roswell,3,0,0,0,0
1757327474,Tokyo,0,6,1,0,7
1757327477,New York,2,4,1,2,7
1757327483,Colorado,1,0,0,0,0
1757327485,Tokyo,0,1,0,0,1
1757327486,Roswell,3,0,0,0,0
1757327487,Roswell,3,0,0,0,0
1757327490,Tokyo,0,0,0,0,0
1757327496,New York,2,6,2,2,10
1757327496,Tokyo,0,2,2,1,5
1757327499,Roswell,3,0,0,0,0
1757327499,Roswell,3,0,0,0,0
1757327501,Colorado,1,0,0,0,0
1757327501,Tokyo,0,3,2,0,5
1757327507,Tokyo,0,3,3,0,6
1757327508,New York,2,0,1,0,2
1757327511,Roswell,3,0,0,0,0
1757327511,Colorado,1,0,0,0,0
1757327515,Tokyo,0,4,2,0,6
1757327518,Roswell,3,0,0,0,0
1757327522,Tokyo,0,4,2,0,6
1757327525,New York,2,0,0,1,1
1757327525,Colorado,1,0,0,0,0
1757327527,Roswell,3,0,0,0,0
1757327530,Tokyo,0,4,2,0,6
1757327532,Roswell,3,0,0,0,0
1757327537,Tokyo,0,3,2,0,5
1757327541,New York,2,1,0,0,2
1757327541,Colorado,1,0,0,0,0
1757327543,Roswell,3,0,0,0,0
1757327545,Roswell,3,0,0,0,0
1757327546,Tokyo,0,3,2,0,5
1757327552,Tokyo,0,6,2,0,8
1757327553,Roswell,3,0,0,0,0
1757327556,Roswell,3,0,0,0,0
1757327556,Tokyo,0,11,0,0,11
1757327558,Colorado,1,0,0,0,0
1757327559,New York,2,2,1,0,3
1757327566,Tokyo,0,12,1,0,13
1757327569,Roswell,3,0,0,0,0
1757327569,Roswell,3,0,1,0,2
1757327572,Colorado,1,0,0,0,0
1757327573,Tokyo,0,14,1,0,16
1757327576,New York,2,8,2,0,10
1757327582,Tokyo,0,12,0,0,12
1757327584,Roswell,3,1,0,0,1
1757327586,Roswell,3,1,0,0,1
1757327587,Colorado,1,1,0,0,1
1757327591,Tokyo,0,11,0,0,11
1757327592,Tokyo,0,6,0,0,6
1757327594,New York,2,2,0,0,2
1757327595,Roswell,3,2,0,0,2
1757327597,Roswell,3,2,0,0,2
1757327598,Colorado,1,1,0,1,2
1757327608,Colorado,1,0,0,0,0
1757327609,Roswell,3,0,0,0,0
1757327612,Tokyo,0,5,0,0,5
1757327613,Tokyo,0,4,0,0,4
1757327615,Roswell,3,1,0,0,1
1757327616,New York,2,0,1,1,2
1757327619,Roswell,3,0,0,0,0
1757327624,Colorado,1,0,0,0,0
1757327628,Tokyo,0,0,0,0,0
1757327632,Tokyo,0,0,0,0,0
1757327633,Roswell,3,0,0,0,0
1757327635,Colorado,1,1,0,0,1
1757327635,New York,2,3,0,2,4
1757327636,Roswell,3,0,0,0,0
1757327641,Tokyo,0,2,0,0,2
1757327644,Roswell,3,0,0,0,0
1757327646,Tokyo,0,2,0,0,2
1757327648,Colorado,1,0,0,0,0
1757327651,New York,2,2,0,2,4
1757327654,Roswell,3,0,0,0,0
1757327654,Roswell,3,0,0,0,0
1757327656,Tokyo,0,2,0,0,2
1757327659,Tokyo,0,3,0,0,3
1757327663,Colorado,1,0,0,0,0
1757327668,New York,2,4,2,1,7
1757327670,Roswell,3,0,0,0,0
1757327671,Roswell,3,0,0,0,0
1757327673,Tokyo,0,3,0,0,4
1757327674,Tokyo,0,2,2,0,5
1757327680,Colorado,1,0,0,0,0
1757327684,Tokyo,0,1,0,0,1
1757327687,New York,2,3,1,0,4
1757327688,Roswell,3,0,0,0,0
1757327690,Roswell,3,0,0,0,0
1757327690,Colorado,1,0,0,0,0
1757327692,Tokyo,0,2,0,0,2
1757327699,Tokyo,0,10,0,0,10
1757327703,Roswell,3,0,0,0,0
1757327704,New York,2,0,0,0,0
1757327706,Colorado,1,0,0,0,0
1757327707,Roswell,3,0,0,0,0
1757327709,Tokyo,0,8,0,0,8
1757327718,Tokyo,0,11,2,0,14
1757327721,Tokyo,0,10,4,0,14
1757327722,Roswell,3,0,0,0,0
1757327724,New York,2,4,0,0,4
1757327725,Colorado,1,0,0,0,0
1757327726,Roswell,3,0,0,0,0
1757327733,Tokyo,0,6,2,0,8
1757327737,Roswell,3,0,0,0,0
1757327738,Tokyo,0,6,1,0,6
1757327740,Colorado,1,0,0,0,0
1757327741,New York,2,4,0,0,4
1757327743,Roswell,3,0,0,0,0
1757327749,Tokyo,0,6,1,0,7
1757327752,Roswell,3,0,0,0,0
1757327755,Tokyo,0,5,0,0,5
1757327755,Colorado,1,1,0,0,1
1757327757,New York,2,4,2,2,8
