timestamp,city,video_index,car,bus,truck,total
1762782418,New York,2,0,0,0,0
1762782422,Tokyo,0,3,0,0,3
1762782423,Roswell,3,2,0,0,2
1762782428,Colorado,1,6,0,0,6
1762782428,New York,2,0,0,0,0
1762782432,Tokyo,0,6,0,0,6
1762782434,Roswell,3,1,0,0,1
1762782438,Colorado,1,7,0,0,7
1762782438,New York,2,0,0,0,0
1762782443,Tokyo,0,4,0,0,4
1762782444,Roswell,3,0,0,0,0
1762782448,Colorado,1,4,0,0,4
1762782450,New York,2,0,1,0,1
1762782453,Tokyo,0,3,0,0,3
1762782456,Roswell,3,1,0,0,1
1762782458,Colorado,1,1,0,0,1
1762782460,New York,2,0,0,0,0
1762782464,Tokyo,0,3,0,0,3
1762782466,Roswell,3,0,0,0,0
1762782468,Colorado,1,2,0,0,2
1762782470,New York,2,0,0,0,0
1762782474,Tokyo,0,3,0,0,3
1762782478,Roswell,3,0,0,0,0
1762782479,Colorado,1,0,0,0,0
1762782481,New York,2,0,0,0,0
1762782484,Tokyo,0,5,0,0,5
1762782489,Roswell,3,0,0,0,0
1762782490,Colorado,1,0,0,0,0
1762782493,New York,2,0,0,0,0
1762782495,Tokyo,0,2,0,0,2
1762782500,Roswell,3,0,0,0,0
1762782501,Colorado,1,1,0,0,1
1762782503,New York,2,0,0,0,0
1762782505,Tokyo,0,1,0,0,1
1762782543,Tokyo,0,6,0,0,6
1762782545,Colorado,1,3,0,0,3
1762782552,New York,2,0,1,0,1
1762782554,Tokyo,0,1,0,0,1
1762782555,Roswell,3,1,0,0,1
1762782558,Colorado,1,3,0,0,3
1762782563,New York,2,0,1,0,1
1762782565,Tokyo,0,4,0,0,4
1762782566,Roswell,3,1,0,0,1
1762782568,Colorado,1,6,0,1,7
1762782574,New York,2,0,2,0,2
1762782576,Tokyo,0,4,0,0,4
1762782576,Roswell,3,1,0,0,1
1762782578,Colorado,1,4,0,0,4
1762782584,New York,2,0,1,0,1
1762782586,Tokyo,0,1,0,0,1
1762782587,Roswell,3,0,0,0,0
1762782589,Colorado,1,2,0,0,2
1762782596,Tokyo,0,1,0,0,1
1762782597,Roswell,3,0,0,0,0
1762782598,New York,2,0,1,0,1
1762782600,Colorado,1,4,0,0,4
1762782607,Tokyo,0,0,0,0,0
1762782609,Roswell,3,0,0,0,0
1762782610,New York,2,0,2,0,2
1762782610,Colorado,1,3,0,0,3
1762782617,Tokyo,0,0,0,0,0
1762782620,Roswell,3,2,0,0,2
1762782620,Colorado,1,3,0,0,3
1762782625,New York,2,0,1,0,1
1762782627,Tokyo,0,2,0,0,2
1762782630,Roswell,3,2,0,0,2
1762782630,Colorado,1,4,0,0,4
1762782635,New York,2,0,0,0,0
1762782641,Colorado,1,8,0,0,8
1762782641,Roswell,3,1,0,0,1
1762782641,Tokyo,0,4,0,0,4
1762782645,New York,2,0,0,0,0
1762782651,Colorado,1,6,0,0,6
1762782651,Roswell,3,2,0,0,2
1762782652,Tokyo,0,0,0,0,0
1762782656,New York,2,0,1,0,1
1762782661,Colorado,1,2,0,0,2
1762782662,Roswell,3,1,0,0,1
1762782662,Tokyo,0,5,0,0,5
1762782666,New York,2,1,0,0,1
1762782671,Colorado,1,0,0,0,0
1762782672,Tokyo,0,4,0,0,4
1762782673,Roswell,3,0,0,0,0
1762782676,New York,2,1,0,0,1
1762782682,Colorado,1,1,0,0,1
1762782682,Tokyo,0,5,0,0,5
1762782684,Roswell,3,0,0,0,0
1762782687,New York,2,2,0,0,2
1762782716,Tokyo,0,4,0,0,4
1762782718,Colorado,1,0,0,0,0
1762782722,New York,2,1,0,0,1
1762782724,Roswell,3,0,0,0,0
1762782727,Tokyo,0,1,0,0,1
1762782729,Colorado,1,6,0,0,6
1762782732,New York,2,0,0,0,0
1762782736,Roswell,3,0,0,0,0
1762782738,Tokyo,0,1,0,0,1
1762782739,Colorado,1,4,0,0,4
1762782743,New York,2,0,0,0,0
1762782746,Roswell,3,0,0,0,0
1762782749,Tokyo,0,3,0,0,3
1762782750,Colorado,1,4,0,0,4
1762782753,New York,2,0,0,0,0
1762782757,Roswell,3,0,0,0,0
1762782760,Tokyo,0,1,0,0,1
1762782760,Colorado,1,5,0,0,5
1762782768,New York,2,0,0,0,0
1762782769,Roswell,3,1,0,0,1
1762782771,Colorado,1,5,0,0,5
1762782771,Tokyo,0,4,0,0,4
1762782780,Roswell,3,0,0,0,0
1762782781,New York,2,1,0,0,1
1762782781,Tokyo,0,4,0,0,4
1762782783,Colorado,1,4,0,0,4
1762783025,Tokyo,0,2,0,0,2
1762783027,Colorado,1,0,0,0,0
1762783030,New York,2,0,1,0,1
1762783033,Roswell,3,0,0,0,0
1762783035,Tokyo,0,1,0,0,1
1762783039,Colorado,1,1,0,0,1
1762783042,New York,2,0,0,0,0
1762783043,Roswell,3,0,0,0,0
1762783047,Tokyo,0,2,0,0,2
1762783050,Colorado,1,3,0,0,3
1762783052,New York,2,1,0,0,1
1762783053,Roswell,3,0,1,0,1
1762783057,Tokyo,0,0,0,0,0
1762783062,New York,2,0,0,0,0
1762783063,Colorado,1,0,0,0,0
1762783063,Roswell,3,1,0,0,1
1762783068,Tokyo,0,1,0,0,1
1762783073,New York,2,0,0,0,0
1762783073,Colorado,1,5,0,0,5
1762783074,Roswell,3,0,0,0,0
1762783079,Tokyo,0,3,0,0,3
1762783084,Colorado,1,5,0,0,5
1762783084,Roswell,3,0,0,0,0
1762783085,New York,2,1,1,0,2
1762783090,Tokyo,0,0,0,0,0
1762783095,Colorado,1,4,0,0,4
1762783095,Roswell,3,1,0,0,1
1762783095,New York,2,1,0,0,1
1762783101,Tokyo,0,7,0,0,7
1762783105,Colorado,1,4,0,0,4
1762783106,Roswell,3,0,0,0,0
1762783106,New York,2,0,0,0,0
1762783112,Tokyo,0,6,0,0,6
1762783116,Colorado,1,0,0,0,0
1762783117,Roswell,3,0,0,0,0
1762783117,New York,2,0,1,0,1
1762783122,Tokyo,0,6,0,0,6
1762783127,Roswell,3,0,0,0,0
1762783128,Colorado,1,0,0,0,0
1762783129,New York,2,0,1,0,1
1762787331,Tokyo,0,1,0,1,2
1762787334,Colorado,1,3,0,0,3
1762787337,New York,2,1,0,0,1
1762787341,Roswell,3,0,0,0,0
1762787344,Tokyo,0,0,0,1,1
1762787345,Colorado,1,3,0,0,3
1762787351,New York,2,2,0,0,2
1762787352,Roswell,3,0,0,0,0
1762787355,Tokyo,0,0,0,0,0
1762787356,Colorado,1,5,0,0,5
1762787361,New York,2,0,1,0,1
1762787364,Roswell,3,0,0,0,0
1762787365,Tokyo,0,0,0,0,0
1762787367,Colorado,1,2,0,0,2
1762787372,New York,2,1,0,0,1
1762787374,Roswell,3,0,0,0,0
1762787376,Tokyo,0,11,0,0,11
1762787377,Colorado,1,0,0,0,0
1762787382,New York,2,0,1,0,1
1762787385,Roswell,3,0,0,0,0
1762787386,Tokyo,0,7,0,0,7
1762787387,Colorado,1,4,0,0,4
1762787392,New York,2,0,0,0,0
1762787503,Tokyo,0,3,0,0,3
1762787506,Colorado,1,3,0,0,3
1762787508,New York,2,1,1,0,2
1762787513,Roswell,3,1,0,0,1
1762787515,Tokyo,0,5,0,0,5
1762787517,Colorado,1,1,0,0,1
1762787519,New York,2,1,1,0,2
1762787524,Roswell,3,0,0,0,0
1762787525,Tokyo,0,1,0,0,1
1762787528,Colorado,1,6,0,0,6
1762787529,New York,2,2,0,0,2
1762787534,Roswell,3,0,0,0,0
1762787536,Tokyo,0,0,0,0,0
1762787539,Colorado,1,4,0,0,4
1762787541,New York,2,0,0,0,0
1762787545,Roswell,3,0,0,0,0
1762787546,Tokyo,0,0,0,0,0
1762787550,Colorado,1,4,0,0,4
1762787551,New York,2,1,0,0,1
1762787555,Roswell,3,0,0,0,0
1762787556,Tokyo,0,0,0,0,0
1762787560,Colorado,1,5,0,0,5
1762787561,New York,2,0,0,0,0
1762787566,Tokyo,0,0,0,0,0
1762787567,Roswell,3,0,0,0,0
1762787570,Colorado,1,2,0,0,2
1762787572,New York,2,0,1,0,1
1762787577,Tokyo,0,0,0,0,0
1762787578,Roswell,3,1,0,0,1
1762787580,Colorado,1,5,0,0,5
1762787583,New York,2,0,1,0,1
1762787587,Tokyo,0,0,0,0,0
1762787589,Roswell,3,0,0,0,0
1762787591,Colorado,1,4,0,0,4
1762787594,New York,2,0,1,0,1
1762787598,Tokyo,0,6,0,0,6
1762787599,Roswell,3,0,1,0,1
1762787602,Colorado,1,5,0,0,5
1762787604,New York,2,2,2,0,4
1762787608,Tokyo,0,5,0,0,5
1762787611,Roswell,3,3,0,0,3
1762787612,Colorado,1,6,0,1,7
1762787614,New York,2,2,1,0,3
1762787618,Tokyo,0,5,0,0,5
1762787621,Roswell,3,3,0,0,3
1762787622,Colorado,1,3,0,0,3
1762787624,New York,2,2,1,0,3
1762787628,Tokyo,0,4,0,0,4
1762787632,Roswell,3,1,0,0,1
1762787633,Colorado,1,2,0,1,3
1762787634,New York,2,3,0,0,3
1762787639,Tokyo,0,4,0,0,4
1762787643,Roswell,3,0,0,0,0
1762787644,Colorado,1,1,0,0,1
1762787644,New York,2,0,0,0,0
1762787649,Tokyo,0,3,0,0,3
1762787654,Roswell,3,0,0,0,0
1762787654,Colorado,1,4,0,1,5
1762787655,New York,2,1,0,0,1
1762787659,Tokyo,0,0,0,0,0
1762787664,Roswell,3,1,0,0,1
1762787665,New York,2,0,0,0,0
1762787665,Colorado,1,3,0,1,4
1762787672,Tokyo,0,3,0,0,3
1762787675,New York,2,1,0,0,1
1762787676,Colorado,1,3,0,0,3
1762787676,Roswell,3,1,0,0,1
1762787682,Tokyo,0,0,0,0,0
1762787686,New York,2,0,0,0,0
1762787686,Colorado,1,3,0,0,3
1762787686,Roswell,3,0,0,0,0
1762787693,Tokyo,0,0,0,0,0
1762787696,New York,2,3,0,0,3
1762787697,Colorado,1,4,0,0,4
1762787697,Roswell,3,0,0,0,0
1762787703,Tokyo,0,6,0,1,7
1762787706,New York,2,0,0,0,0
1762787707,Colorado,1,4,0,0,4
1762787708,Roswell,3,1,0,0,1
1762787714,Tokyo,0,9,0,0,9
1762787717,New York,2,1,0,0,1
1762787717,Colorado,1,3,0,0,3
1762787718,Roswell,3,0,0,0,0
1762787724,Tokyo,0,6,0,0,6
1762787727,New York,2,1,1,0,2
1762787728,Colorado,1,4,0,0,4
1762787729,Roswell,3,0,0,0,0
1762787734,Tokyo,0,3,0,0,3
1762787738,New York,2,2,0,0,2
1762787738,Colorado,1,2,0,0,2
1762787740,Roswell,3,0,1,0,1
1762787745,Tokyo,0,1,0,0,1
1762787748,New York,2,1,0,0,1
1762787748,Colorado,1,1,0,0,1
1762787750,Roswell,3,2,0,0,2
1762787756,Tokyo,0,3,0,0,3
1762787758,New York,2,0,0,0,0
1762787760,Colorado,1,1,0,0,1
1762787760,Roswell,3,1,0,0,1
1762787767,Tokyo,0,1,0,0,1
1762787768,New York,2,0,0,0,0
1762787770,Colorado,1,1,0,0,1
1762787775,Roswell,3,0,0,0,0
1762787778,Tokyo,0,1,0,0,1
1762787780,New York,2,1,0,0,1
1762787781,Colorado,1,5,0,0,5
1762787841,Tokyo,0,7,0,0,7
1762787844,Colorado,1,2,0,0,2
1762787847,New York,2,0,1,0,1
1762787852,Roswell,3,2,0,0,2
1762787852,Tokyo,0,6,0,0,6
1762787854,Colorado,1,1,0,0,1
1762787858,New York,2,0,1,0,1
1762787863,Roswell,3,3,0,1,4
1762787864,Tokyo,0,2,0,0,2
1762787865,Colorado,1,0,0,0,0
1762787869,New York,2,0,1,0,1
1762787874,Roswell,3,1,0,0,1
1762787874,Tokyo,0,1,0,0,1
1762787876,Colorado,1,3,0,0,3
1762787879,New York,2,0,0,0,0
1762787884,Roswell,3,1,0,0,1
1762787885,Tokyo,0,0,0,0,0
1762787887,Colorado,1,6,0,0,6
1762787891,New York,2,1,0,0,1
1762787896,Roswell,3,1,0,0,1
1762787897,Tokyo,0,3,0,0,3
1762787899,Colorado,1,3,0,0,3
1762787901,New York,2,1,0,0,1
1762787906,Roswell,3,0,0,0,0
1762787908,Tokyo,0,1,0,0,1
1762787909,Colorado,1,3,0,0,3
1762787911,New York,2,1,1,0,2
1762787917,Roswell,3,0,0,0,0
1762787919,Tokyo,0,0,0,0,0
1762787919,Colorado,1,2,0,0,2
1762787923,New York,2,0,1,0,1
1762787928,Roswell,3,0,0,0,0
1762787929,Colorado,1,4,0,0,4
1762787930,Tokyo,0,5,0,0,5
1762787933,New York,2,0,1,0,1
1762787938,Roswell,3,0,0,0,0
1762787940,Colorado,1,2,0,0,2
1762787940,Tokyo,0,3,0,0,3
1762787944,New York,2,0,0,0,0
1762787949,Roswell,3,1,0,0,1
1762787951,Colorado,1,3,0,0,3
1762787952,Tokyo,0,4,0,0,4
1762787956,New York,2,0,1,0,1
1762787959,Roswell,3,0,0,0,0
1762787962,Colorado,1,3,0,0,3
1762787962,Tokyo,0,7,0,0,7
1762787967,New York,2,0,0,0,0
1762787969,Roswell,3,0,0,0,0
1762787972,Colorado,1,5,0,0,5
1762787973,Tokyo,0,8,0,0,8
1762787978,New York,2,0,0,0,0
1762787981,Roswell,3,0,0,0,0
1762787982,Colorado,1,1,0,1,2
1762787983,Tokyo,0,2,0,0,2
1762787988,New York,2,2,0,0,2
1762787991,Roswell,3,2,0,0,2
1762787993,Colorado,1,1,0,0,1
1762787994,Tokyo,0,4,0,0,4
1762787998,New York,2,1,2,0,3
1762788002,Roswell,3,1,0,0,1
1762788003,Colorado,1,2,0,0,2
1762788005,Tokyo,0,2,0,0,2
1762788010,New York,2,1,0,1,2
1762788013,Roswell,3,1,0,0,1
1762788014,Colorado,1,2,0,0,2
1762788015,Tokyo,0,1,0,0,1
1762788021,New York,2,0,0,0,0
1762788024,Roswell,3,1,0,0,1
1762788024,Colorado,1,2,0,0,2
1762788026,Tokyo,0,0,0,0,0
1762788032,New York,2,0,0,0,0
1762788034,Roswell,3,0,0,0,0
1762788034,Colorado,1,3,0,0,3
1762788038,Tokyo,0,8,0,0,8
1762788044,New York,2,1,1,0,2
1762788044,Roswell,3,1,0,0,1
1762788044,Colorado,1,1,0,1,2
1762788049,Tokyo,0,7,0,0,7
1762788054,Roswell,3,1,0,0,1
1762788054,New York,2,0,1,0,1
1762788055,Colorado,1,4,0,0,4
1762788059,Tokyo,0,5,0,0,5
1762788065,Roswell,3,1,0,0,1
1762788065,New York,2,1,1,0,2
1762788066,Colorado,1,4,0,0,4
1762788070,Tokyo,0,6,0,0,6
1762788075,Roswell,3,0,0,0,0
1762788075,New York,2,1,0,0,1
1762788076,Colorado,1,1,0,0,1
1762788080,Tokyo,0,5,0,0,5
1762788085,Roswell,3,1,0,0,1
1762788085,New York,2,0,1,0,1
1762788086,Colorado,1,2,0,0,2
1762788093,Tokyo,0,3,0,0,3
1762788097,Roswell,3,1,0,1,2
1762788098,New York,2,0,2,0,2
1762788098,Colorado,1,2,0,0,2
1762788103,Tokyo,0,2,0,0,2
1762788108,Roswell,3,1,0,0,1
1762788108,New York,2,1,0,0,1
1762788108,Colorado,1,2,0,0,2
1762788114,Tokyo,0,2,0,0,2
1762788118,Roswell,3,0,1,1,2
1762788118,New York,2,0,0,0,0
1762788119,Colorado,1,2,0,0,2
1762788124,Tokyo,0,0,0,0,0
1762788128,Roswell,3,1,1,1,3
1762788129,New York,2,0,1,0,1
1762788129,Colorado,1,1,0,0,1
1762788134,Tokyo,0,0,0,0,0
1762788139,Colorado,1,2,0,0,2
1762788139,Roswell,3,0,0,1,1
1762788140,New York,2,0,1,0,1
1762788144,Tokyo,0,9,0,0,9
1762788150,Colorado,1,4,0,0,4
1762788150,Roswell,3,0,0,1,1
1762788152,New York,2,2,2,0,4
1762788155,Tokyo,0,7,0,0,7
1762788160,Colorado,1,2,1,0,3
1762788161,Roswell,3,0,0,0,0
1762788163,New York,2,1,1,0,2
1762788166,Tokyo,0,6,0,0,6
1762788170,Colorado,1,4,0,0,4
1762788172,Roswell,3,1,0,0,1
1762788173,New York,2,2,0,0,2
1762788177,Tokyo,0,4,0,0,4
1762788180,Colorado,1,0,0,0,0
1762788183,Roswell,3,0,0,0,0
1762788185,New York,2,1,0,0,1
1762788188,Tokyo,0,3,0,0,3
1762788191,Colorado,1,2,0,0,2
1762788194,Roswell,3,0,0,0,0
1762788195,New York,2,0,1,0,1
1762788198,Tokyo,0,0,0,0,0
1762788202,Colorado,1,1,0,0,1
1762788204,Roswell,3,1,0,0,1
1762788206,New York,2,0,0,0,0
1762788210,Tokyo,0,2,0,0,2
1762788213,Colorado,1,2,0,0,2
1762788215,Roswell,3,4,0,0,4
1762788216,New York,2,0,0,0,0
1762788221,Tokyo,0,1,0,0,1
1762788224,Colorado,1,2,0,0,2
1762788225,Roswell,3,2,0,0,2
1762788227,New York,2,0,1,0,1
1762788231,Tokyo,0,0,0,0,0
1762788236,Colorado,1,2,0,0,2
1762788236,Roswell,3,2,0,0,2
1762788237,New York,2,2,1,0,3
1762788242,Tokyo,0,2,0,0,2
1762788247,Roswell,3,1,2,0,3
1762788248,Colorado,1,2,0,0,2
1762788248,New York,2,1,0,0,1
1762788253,Tokyo,0,4,0,0,4
1762788257,Roswell,3,3,0,0,3
1762788258,Colorado,1,2,0,0,2
1762788258,New York,2,2,0,0,2
1762788263,Tokyo,0,5,0,0,5
1762788267,Roswell,3,1,0,0,1
1762788268,Colorado,1,0,0,0,0
1762788268,New York,2,0,1,0,1
1762788273,Tokyo,0,5,1,0,6
1762788278,Roswell,3,0,0,0,0
1762788279,Colorado,1,1,0,0,1
1762788279,New York,2,0,1,0,1
1762788284,Tokyo,0,2,0,0,2
1762788289,Colorado,1,1,0,0,1
1762788289,Roswell,3,1,0,0,1
1762788292,New York,2,1,0,0,1
1762788294,Tokyo,0,0,0,0,0
1762788300,Colorado,1,3,0,0,3
1762788300,Roswell,3,0,0,0,0
1762788303,New York,2,1,0,0,1
1762788305,Tokyo,0,0,0,0,0
1762788310,Colorado,1,4,0,0,4
1762788311,Roswell,3,0,0,0,0
1762788313,New York,2,2,0,0,2
1762788315,Tokyo,0,1,0,0,1
1762788320,Colorado,1,1,0,0,1
1762788321,Roswell,3,0,0,0,0
1762788325,New York,2,1,0,0,1
1762788325,Tokyo,0,2,1,0,3
1762788330,Colorado,1,0,0,0,0
1762788332,Roswell,3,1,0,0,1
1762788335,Tokyo,0,0,0,0,0
1762788336,New York,2,3,0,0,3
1762788341,Colorado,1,2,0,0,2
1762788342,Roswell,3,3,0,0,3
1762788346,Tokyo,0,2,0,0,2
1762788346,New York,2,1,1,0,2
1762788351,Colorado,1,2,0,0,2
1762788352,Roswell,3,0,0,0,0
1762788356,Tokyo,0,0,0,0,0
1762788357,New York,2,0,1,0,1
1762788362,Colorado,1,0,0,0,0
1762788363,Roswell,3,2,0,0,2
1762788367,Tokyo,0,6,0,0,6
1762788367,New York,2,0,0,0,0
1762788372,Colorado,1,2,0,0,2
1762788373,Roswell,3,1,0,0,1
1762788377,New York,2,0,2,0,2
1762788378,Tokyo,0,10,0,0,10
1762788382,Colorado,1,0,0,0,0
1762788383,Roswell,3,0,0,0,0
1762788388,Tokyo,0,8,0,0,8
1762788388,New York,2,0,0,0,0
1762788393,Colorado,1,0,0,0,0
1762788394,Roswell,3,0,0,0,0
1762788398,Tokyo,0,5,0,0,5
1762788399,New York,2,0,0,0,0
1762788403,Colorado,1,0,0,0,0
1762788404,Roswell,3,1,0,0,1
1762788409,New York,2,0,2,0,2
1762788411,Tokyo,0,4,0,0,4
1762788413,Colorado,1,3,0,0,3
1762788415,Roswell,3,1,0,0,1
1762788420,New York,2,0,1,0,1
1762788421,Tokyo,0,5,0,0,5
1762788424,Colorado,1,0,0,0,0
1762788425,Roswell,3,1,0,0,1
1762788430,New York,2,0,0,0,0
1762788432,Tokyo,0,3,0,0,3
1762788434,Colorado,1,2,0,0,2
1762788437,Roswell,3,1,0,0,1
1762788440,New York,2,1,1,0,2
1762788443,Tokyo,0,3,0,0,3
1762788481,Tokyo,0,3,0,0,3
1762788484,Colorado,1,1,0,0,1
1762788486,New York,2,0,0,0,0
1762788488,Roswell,3,0,0,0,0
1762788491,Tokyo,0,3,0,0,3
1762788494,Colorado,1,0,0,0,0
1762788496,New York,2,0,0,0,0
1762788499,Roswell,3,0,0,0,0
1762788502,Tokyo,0,0,0,0,0
1762788505,Colorado,1,0,0,0,0
1762788507,New York,2,1,0,0,1
1762788509,Roswell,3,0,0,0,0
1762788513,Tokyo,0,0,0,0,0
1762788516,Colorado,1,2,1,0,3
1762788517,New York,2,2,0,0,2
1762788520,Roswell,3,0,1,0,1
1762788523,Tokyo,0,2,0,0,2
1762788527,Colorado,1,4,0,0,4
1762788527,New York,2,1,1,0,2
1762788531,Roswell,3,3,0,0,3
1762788533,Tokyo,0,2,0,0,2
1762788537,Colorado,1,1,0,0,1
1762788538,New York,2,0,0,0,0
1762788542,Roswell,3,0,0,0,0
1762788543,Tokyo,0,1,0,0,1
1762788547,Colorado,1,3,1,0,4
1762788548,New York,2,2,0,0,2
1762788553,Roswell,3,0,0,0,0
1762788554,Tokyo,0,2,0,0,2
1762788557,Colorado,1,2,0,1,3
1762788558,New York,2,0,0,0,0
1762788563,Roswell,3,0,0,0,0
1762788564,Tokyo,0,0,0,0,0
1762788568,Colorado,1,1,0,0,1
1762788569,New York,2,0,1,0,1
1762788574,Roswell,3,0,0,0,0
1762788574,Tokyo,0,0,0,0,0
1762788578,Colorado,1,2,0,0,2
1762788579,New York,2,1,2,0,3
1762788585,Roswell,3,0,1,0,1
1762788585,Tokyo,0,6,0,0,6
1762788589,Colorado,1,1,0,0,1
1762788589,New York,2,0,2,0,2
1762788595,Roswell,3,0,0,0,0
1762788595,Tokyo,0,7,0,0,7
1762788599,Colorado,1,1,0,0,1
1762788600,New York,2,1,2,0,3
1762788605,Tokyo,0,8,0,0,8
1762788606,Roswell,3,1,0,0,1
1762788609,Colorado,1,1,0,0,1
1762788611,New York,2,3,1,0,4
1762788616,Tokyo,0,3,0,0,3
1762788616,Roswell,3,0,0,2,2
1762788621,Colorado,1,1,0,0,1
1762788621,New York,2,4,1,0,5
1762788627,Tokyo,0,1,0,0,1
1762788627,Roswell,3,0,0,0,0
1762788631,Colorado,1,1,0,0,1
1762788633,New York,2,2,1,0,3
1762788637,Tokyo,0,2,0,0,2
1762788638,Roswell,3,0,0,0,0
1762788642,Colorado,1,0,0,0,0
1762788643,New York,2,0,0,0,0
1762788647,Tokyo,0,0,0,0,0
1762788648,Roswell,3,0,0,0,0
1762788652,Colorado,1,0,0,0,0
1762788653,New York,2,0,0,0,0
1762788658,Tokyo,0,0,0,0,0
1762788659,Roswell,3,0,0,0,0
1762788663,Colorado,1,0,0,0,0
1762788664,New York,2,0,0,0,0
1762788668,Tokyo,0,0,0,0,0
1762788669,Roswell,3,1,0,0,1
1762788673,Colorado,1,1,0,0,1
1762788674,New York,2,0,0,0,0
1762788678,Tokyo,0,0,0,0,0
1762788679,Roswell,3,0,0,0,0
1762788684,Colorado,1,1,0,0,1
1762788684,New York,2,0,0,0,0
1762788689,Tokyo,0,2,0,0,2
1762788689,Roswell,3,0,0,0,0
1762788694,New York,2,0,1,0,1
1762788694,Colorado,1,1,0,0,1
1762788699,Tokyo,0,7,0,1,8
1762788700,Roswell,3,0,0,1,1
1762788708,New York,2,0,1,0,1
1762788710,Colorado,1,0,0,0,0
1762788711,Roswell,3,0,0,1,1
1762788711,Tokyo,0,9,0,0,9
1762788719,New York,2,1,1,0,2
1762788721,Roswell,3,0,0,1,1
1762788721,Colorado,1,3,0,0,3
1762788722,Tokyo,0,1,0,0,1
1762788729,New York,2,0,2,0,2
1762788731,Colorado,1,0,0,0,0
1762788732,Tokyo,0,3,0,0,3
1762788733,Roswell,3,1,1,1,3
1762788739,New York,2,1,1,0,2
1762788741,Colorado,1,3,0,0,3
1762788743,Tokyo,0,2,0,0,2
1762788744,Roswell,3,1,0,0,1
1762788750,New York,2,1,1,0,2
1762788751,Colorado,1,1,0,0,1
1762788753,Tokyo,0,2,0,0,2
1762788754,Roswell,3,0,0,0,0
1762788761,New York,2,1,0,0,1
1762788762,Colorado,1,1,0,0,1
1762788764,Tokyo,0,1,0,0,1
1762788765,Roswell,3,1,0,0,1
1762788771,New York,2,0,1,0,1
1762788772,Colorado,1,3,0,0,3
1762788774,Tokyo,0,0,0,0,0
1762788776,Roswell,3,1,0,0,1
1762788781,New York,2,1,1,0,2
1762788782,Colorado,1,0,0,0,0
1762788787,Tokyo,0,0,0,0,0
1762788787,Roswell,3,1,0,0,1
1762788792,New York,2,2,0,0,2
1762788793,Colorado,1,2,0,0,2
1762788797,Tokyo,0,0,0,0,0
1762788798,Roswell,3,0,0,0,0
1762788802,New York,2,1,1,0,2
1762788803,Colorado,1,0,0,0,0
1762788807,Tokyo,0,10,0,0,10
1762788808,Roswell,3,0,0,0,0
1762788812,New York,2,0,0,0,0
1762788813,Colorado,1,2,0,0,2
1762788817,Tokyo,0,0,0,0,0
1762788818,Roswell,3,2,0,0,2
1762788823,New York,2,0,0,0,0
1762788824,Colorado,1,1,0,0,1
1762788828,Tokyo,0,3,0,0,3
1762788829,Roswell,3,3,0,0,3
1762788833,New York,2,1,0,0,1
1762788834,Colorado,1,1,0,0,1
1762788838,Tokyo,0,2,0,0,2
1762788839,Roswell,3,3,0,0,3
1762788843,New York,2,0,0,0,0
1762788844,Colorado,1,2,0,0,2
1762788849,Tokyo,0,2,0,0,2
1762788849,Roswell,3,0,0,0,0
1762788854,New York,2,1,0,0,1
1762788854,Colorado,1,2,0,0,2
1762788859,Tokyo,0,2,0,0,2
1762788860,Roswell,3,1,0,0,1
1762788865,New York,2,2,0,0,2
1762788865,Colorado,1,1,1,0,2
1762788869,Tokyo,0,2,0,0,2
1762788871,Roswell,3,0,0,0,0
1762788875,New York,2,0,0,0,0
1762788875,Colorado,1,0,0,1,1
1762788879,Tokyo,0,2,1,0,3
1762788881,Roswell,3,0,0,0,0
1762788885,New York,2,1,0,0,1
1762788886,Colorado,1,2,1,0,3
1762788890,Tokyo,0,0,0,0,0
1762788891,Roswell,3,0,1,0,1
1762788896,New York,2,0,0,0,0
1762788896,Colorado,1,2,0,0,2
1762788900,Tokyo,0,1,0,0,1
1762788902,Roswell,3,1,1,1,3
1762788906,Colorado,1,0,0,0,0
1762788907,New York,2,0,0,0,0
1762788911,Tokyo,0,2,0,0,2
1762788912,Roswell,3,2,1,1,4
1762788916,Colorado,1,1,0,0,1
1762788917,New York,2,0,0,0,0
1762788921,Tokyo,0,0,0,0,0
1762788922,Roswell,3,1,0,0,1
1762788927,Colorado,1,0,0,0,0
1762788928,New York,2,0,0,0,0
1762788932,Tokyo,0,0,0,0,0
1762788933,Roswell,3,1,0,0,1
1762788937,Colorado,1,0,0,0,0
1762788938,New York,2,0,0,0,0
1762788942,Tokyo,0,1,0,0,1
1762788943,Roswell,3,1,0,0,1
1762788947,Colorado,1,0,0,0,0
1762788948,New York,2,0,0,0,0
1762788953,Tokyo,0,0,0,0,0
1762788953,Roswell,3,1,0,0,1
1762788957,Colorado,1,2,0,0,2
1762788958,New York,2,1,0,0,1
1762788964,Roswell,3,1,0,0,1
1762788964,Tokyo,0,3,0,0,3
1762788968,Colorado,1,1,0,0,1
1762788968,New York,2,1,0,0,1
1762788974,Roswell,3,2,0,0,2
1762788974,Tokyo,0,1,0,0,1
1762788979,New York,2,1,0,0,1
1762788979,Colorado,1,2,1,1,4
1762788985,Roswell,3,1,0,0,1
1762788985,Tokyo,0,2,0,0,2
1762788989,New York,2,2,0,0,2
1762788989,Colorado,1,4,0,0,4
1762788995,Tokyo,0,0,0,0,0
1762788996,Roswell,3,2,0,0,2
1762789000,New York,2,0,0,0,0
